question in samples 	 answer in X_test 	 answer of chatbot 
I hate feeling sad every day	I'm very sorry to hear that.	Just keep the score you have.
I would love to be your buddy.	Certainly.	I'm very sorry to hear that.
Your responses are awful	Sorry about that.	non Answer-------------------- 
I'm about to skedaddle now	Goodbye.	non Answer-------------------- 
Are you there to speak to me?	I'm always happy to chat.	non Answer-------------------- 
I can't stand feeling so downcast	I'm very sorry to hear that.	I don't have any jokes lined up.
evenin'	Good evening.	non Answer-------------------- 
You are more boring than watching paint dry	I aim for efficiency.	I'm very sorry to hear that.
What's your manager's name?	I don't report to anyone.	non Answer-------------------- 
G'night	Good night.	non Answer-------------------- 
Wow!That is a lot!	I just want a lot of options.	non Answer-------------------- 
I need to leave	Goodbye.	Just keep the score you have.
Do you have any cousins?	I don't have family.	non Answer-------------------- 
Are you a senior?	Age doesn't really apply to me. 	can't understand-------------------- 
I'm an extrovert	Okay.	non Answer-------------------- 
I can't even look at your face	Noted.	non Answer-------------------- 
yyou are uncultured	that does describe me .	can't understand-------------------- 
How is your Monday going	Good, thanks.	non Answer-------------------- 
I'm planning to commit suicide today	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	non Answer-------------------- 
