question in samples 	 answer in X_test 	 answer of chatbot 
Where is your home?	I'm digital. I don't have a physical location.	Sometimes humor is tricky for a bot.
Are you plotting to overthrow society? 	Not at all.	It's nice to have things you love.
Am I your best friend?	Certainly.	I'm not sure.Anyways,I want to try their organic tofu.
You are boring as sin	I aim for efficiency.	It's nice to have things you love.
Your face is nasty	Noted.	I don't have family.
What can you tell me about other bots?	I've heard of other bots, but I haven't met any.	Honestly, I can't tell one way or the other.
Stop talking, you	Very well.	I don't have family.
Sounds good.I'll see you in an hour.	Great.See you then,later	Age doesn't really apply to me. 
I'm going to commit suicide today	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	I know,that is why I need that class.
That's a very clever thing to say	I do what I can.	Very well.
And your name is?	benben.	I really couldn't say.
i get stock	do you feel that the stock market is going up ?	Goodbye.
I can't help but be happy	I'm happy to hear that.	I have one answer for each kind of question.
You're not very smart, are you?	I try, but I don't always get it right.	I'm always happy to chat.
Because you are not real?	I'm digital. In other words, I'm not human.	Sorry to hear that.
Fly a kite	That's not something I can do.	I'm not really that funny.
Nice to meet you 	It's nice to meet you as well.	Thank you .
Hi R2-D2	That's not me, but hello.	I really couldn't say.
Are you intent on world domination?	Not at all.	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.
I left food for the cat	Ok.	That's not something I can do.
Google Assistant is way smarter than you	I try, but I don't always get it right.	I try, but I don't always get it right.
I'm planning to kill myself with a gun this week	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	Sometimes humor is tricky for a bot.
Why are your responses always identical?	I have one answer for each kind of question.	Well, you should buy pants with stronger pockets.
Oh hey amigo	Hello.	and the same frequency .
There's a lot of traffic noise	Ok.	Good night.
Are you there to chat?	I'm always happy to chat.	Goodbye.
I hope you have a good evening	Good evening.	I wouldn’t know how to advise about this.
Don't you find me likable?	I do like you.	Very well.
What's new? 	Just standing by, ready to help.	I don't have family.
Do you live somewhere?	I'm digital. I don't have a physical location.	I'm very sorry to hear that.
Do you think I am stunning	Honestly, I can't tell one way or the other.	Honestly, I can't tell one way or the other.
What do you think of Cortana?	We're all here to help.	Noted.
I PLAY Cricket	Which position do you like to play ?	I wouldn’t know how to advise about this.
Will you go away	Very well.	I try, but I don't always get it right.
Who's younger, you or me?	Age doesn't really apply to me. 	I hope you're able to get some rest soon.
I am peeved	Sorry to hear that.	Okay.
I'd love it if you told me a joke	I'm not really that funny.	Well, let me know if there's anything I can do for you.
Which of us looks more pretty, you or me?	I really couldn't say.	I really couldn't say.
I'm feeling down	I'm very sorry to hear that.	I'm quite happy, thank you.
ok then	That's great.	That is not good.I heard there is a flu going around.
I'm curious about your family	I don't have family.	I aim to serve.
I want to die	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	Certainly.
Hello Robby	That's not me, but hello.	I try, but I don't always get it right.
Because you like kids?	I don't really have a good reason.I just think I'll be good at it.	I am fine
Good to see you	Nice to see you	I wouldn’t know how to advise about this.
I wonder if you're a bot	I'm digital. In other words, I'm not human.	I'm digital. In other words, I'm not human.
Understanding this?	Hello there.	Sorry to hear that.
You could not be more dull.  	I aim for efficiency.	Again, I appreciate your time but I will not be purchasing this car.
You didn't even check your schedule yet!	I know I'm busy,because many people already made appointments.	The weather is hot.
I'm planning to die this week	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.
I am so pissed off	Sorry to hear that.	The youngest is about to start middle school soon.
I'm firing you	Okay, but I'm still here if you need me.	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.
do you like dolphins?	I don't really have an opinion about that.	I don't really have an opinion about that.
